"Показник","Територіальний розріз","Періодичність","Період","Значення cпостереження"
"Кількість живонароджених","Чернівецька","Місячна","2005-M05","4025"
"Кількість живонароджених","Чернівецька","Місячна","2005-M06","4831"
"Кількість живонароджених","Чернівецька","Місячна","2005-M07","5788"
"Кількість живонароджених","Чернівецька","Місячна","2005-M08","6674"
"Кількість живонароджених","Чернівецька","Місячна","2005-M09","7491"
"Кількість живонароджених","Чернівецька","Місячна","2005-M10","8357"
"Кількість живонароджених","Чернівецька","Місячна","2005-M11","9133"
"Кількість живонароджених","Чернівецька","Місячна","2005-M12","9887"
"Кількість живонароджених","Чернівецька","Місячна","2006-M01","697"
"Кількість живонароджених","Чернівецька","Місячна","2006-M02","1530"
"Кількість живонароджених","Чернівецька","Місячна","2006-M03","2309"
"Кількість живонароджених","Чернівецька","Місячна","2006-M04","3027"
"Кількість живонароджених","Чернівецька","Місячна","2006-M05","3915"
"Кількість живонароджених","Чернівецька","Місячна","2006-M06","4751"
"Кількість живонароджених","Чернівецька","Місячна","2006-M07","5699"
"Кількість живонароджених","Чернівецька","Місячна","2006-M08","6695"
"Кількість живонароджених","Чернівецька","Місячна","2006-M09","7641"
"Кількість живонароджених","Чернівецька","Місячна","2006-M10","8561"
"Кількість живонароджених","Чернівецька","Місячна","2006-M11","9435"
"Кількість живонароджених","Чернівецька","Місячна","2006-M12","10161"
"Кількість живонароджених","Чернівецька","Місячна","2007-M01","770"
"Кількість живонароджених","Чернівецька","Місячна","2007-M02","1543"
"Кількість живонароджених","Чернівецька","Місячна","2007-M03","2328"
"Кількість живонароджених","Чернівецька","Місячна","2007-M04","3091"
"Кількість живонароджених","Чернівецька","Місячна","2007-M05","3952"
"Кількість живонароджених","Чернівецька","Місячна","2007-M06","4831"
"Кількість живонароджених","Чернівецька","Місячна","2007-M07","5805"
"Кількість живонароджених","Чернівецька","Місячна","2007-M08","6788"
"Кількість живонароджених","Чернівецька","Місячна","2007-M09","7643"
"Кількість живонароджених","Чернівецька","Місячна","2007-M10","8605"
"Кількість живонароджених","Чернівецька","Місячна","2007-M11","9392"
"Кількість живонароджених","Чернівецька","Місячна","2007-M12","10029"
"Кількість живонароджених","Чернівецька","Місячна","2008-M01","872"
"Кількість живонароджених","Чернівецька","Місячна","2008-M02","1698"
"Кількість живонароджених","Чернівецька","Місячна","2008-M03","2451"
"Кількість живонароджених","Чернівецька","Місячна","2008-M04","3174"
"Кількість живонароджених","Чернівецька","Місячна","2008-M05","4180"
"Кількість живонароджених","Чернівецька","Місячна","2008-M06","5046"
"Кількість живонароджених","Чернівецька","Місячна","2008-M07","6133"
"Кількість живонароджених","Чернівецька","Місячна","2008-M08","7133"
"Кількість живонароджених","Чернівецька","Місячна","2008-M09","8233"
"Кількість живонароджених","Чернівецька","Місячна","2008-M10","9257"
"Кількість живонароджених","Чернівецька","Місячна","2008-M11","10165"
"Кількість живонароджених","Чернівецька","Місячна","2008-M12","11067"
"Кількість живонароджених","Чернівецька","Місячна","2009-M01","841"
"Кількість живонароджених","Чернівецька","Місячна","2009-M02","1778"
"Кількість живонароджених","Чернівецька","Місячна","2009-M03","2684"
"Кількість живонароджених","Чернівецька","Місячна","2009-M04","3596"
"Кількість живонароджених","Чернівецька","Місячна","2009-M05","4450"
"Кількість живонароджених","Чернівецька","Місячна","2009-M06","5328"
"Кількість живонароджених","Чернівецька","Місячна","2009-M07","6349"
"Кількість живонароджених","Чернівецька","Місячна","2009-M08","7299"
"Кількість живонароджених","Чернівецька","Місячна","2009-M09","8308"
"Кількість живонароджених","Чернівецька","Місячна","2009-M10","9288"
"Кількість живонароджених","Чернівецька","Місячна","2009-M11","10190"
"Кількість живонароджених","Чернівецька","Місячна","2009-M12","11050"
"Кількість живонароджених","Чернівецька","Місячна","2010-M01","865"
"Кількість живонароджених","Чернівецька","Місячна","2010-M02","1749"
"Кількість живонароджених","Чернівецька","Місячна","2010-M03","2641"
"Кількість живонароджених","Чернівецька","Місячна","2010-M04","3480"
"Кількість живонароджених","Чернівецька","Місячна","2010-M05","4350"
"Кількість живонароджених","Чернівецька","Місячна","2010-M06","5332"
"Кількість живонароджених","Чернівецька","Місячна","2010-M07","6340"
"Кількість живонароджених","Чернівецька","Місячна","2010-M08","7307"
"Кількість живонароджених","Чернівецька","Місячна","2010-M09","8277"
"Кількість живонароджених","Чернівецька","Місячна","2010-M10","9226"
"Кількість живонароджених","Чернівецька","Місячна","2010-M11","10185"
"Кількість живонароджених","Чернівецька","Місячна","2010-M12","11032"
"Кількість живонароджених","Чернівецька","Місячна","2011-M01","924"
"Кількість живонароджених","Чернівецька","Місячна","2011-M02","1856"
"Кількість живонароджених","Чернівецька","Місячна","2011-M03","2730"
"Кількість живонароджених","Чернівецька","Місячна","2011-M04","3444"
"Кількість живонароджених","Чернівецька","Місячна","2011-M05","4343"
"Кількість живонароджених","Чернівецька","Місячна","2011-M06","5236"
"Кількість живонароджених","Чернівецька","Місячна","2011-M07","6318"
"Кількість живонароджених","Чернівецька","Місячна","2011-M08","7404"
"Кількість живонароджених","Чернівецька","Місячна","2011-M09","8403"
"Кількість живонароджених","Чернівецька","Місячна","2011-M10","9413"
"Кількість живонароджених","Чернівецька","Місячна","2011-M11","10371"
"Кількість живонароджених","Чернівецька","Місячна","2011-M12","11281"
"Кількість живонароджених","Чернівецька","Місячна","2012-M01","871"
"Кількість живонароджених","Чернівецька","Місячна","2012-M02","1918"
"Кількість живонароджених","Чернівецька","Місячна","2012-M03","2867"
"Кількість живонароджених","Чернівецька","Місячна","2012-M04","3707"
"Кількість живонароджених","Чернівецька","Місячна","2012-M05","4674"
"Кількість живонароджених","Чернівецька","Місячна","2012-M06","5621"
"Кількість живонароджених","Чернівецька","Місячна","2012-M07","6720"
"Кількість живонароджених","Чернівецька","Місячна","2012-M08","7849"
"Кількість живонароджених","Чернівецька","Місячна","2012-M09","8814"
"Кількість живонароджених","Чернівецька","Місячна","2012-M10","9872"
"Кількість живонароджених","Чернівецька","Місячна","2012-M11","10800"
"Кількість живонароджених","Чернівецька","Місячна","2012-M12","11592"
"Кількість живонароджених","Чернівецька","Місячна","2013-M01","917"
"Кількість живонароджених","Чернівецька","Місячна","2013-M02","1710"
"Кількість живонароджених","Чернівецька","Місячна","2013-M03","2588"
"Кількість живонароджених","Чернівецька","Місячна","2013-M04","3483"
"Кількість живонароджених","Чернівецька","Місячна","2013-M05","4395"
"Кількість живонароджених","Чернівецька","Місячна","2013-M06","5276"
"Кількість живонароджених","Чернівецька","Місячна","2013-M07","6417"
"Кількість живонароджених","Чернівецька","Місячна","2013-M08","7481"
"Кількість живонароджених","Чернівецька","Місячна","2013-M09","8463"
"Кількість живонароджених","Чернівецька","Місячна","2013-M10","9640"
"Кількість живонароджених","Чернівецька","Місячна","2013-M11","10604"
"Кількість живонароджених","Чернівецька","Місячна","2013-M12","11465"
"Кількість живонароджених","Чернівецька","Місячна","2014-M01","885"
"Кількість живонароджених","Чернівецька","Місячна","2014-M02","1769"
"Кількість живонароджених","Чернівецька","Місячна","2014-M03","2638"
"Кількість живонароджених","Чернівецька","Місячна","2014-M04","3615"
"Кількість живонароджених","Чернівецька","Місячна","2014-M05","4634"
"Кількість живонароджених","Чернівецька","Місячна","2014-M06","5593"
"Кількість живонароджених","Чернівецька","Місячна","2014-M07","6734"
"Кількість живонароджених","Чернівецька","Місячна","2014-M08","7800"
"Кількість живонароджених","Чернівецька","Місячна","2014-M09","8806"
"Кількість живонароджених","Чернівецька","Місячна","2014-M10","9972"
"Кількість живонароджених","Чернівецька","Місячна","2014-M11","10827"
"Кількість живонароджених","Чернівецька","Місячна","2014-M12","11679"
"Кількість живонароджених","Чернівецька","Місячна","2015-M01","930"
"Кількість живонароджених","Чернівецька","Місячна","2015-M02","1779"
"Кількість живонароджених","Чернівецька","Місячна","2015-M03","2569"
"Кількість живонароджених","Чернівецька","Місячна","2015-M04","3400"
"Кількість живонароджених","Чернівецька","Місячна","2015-M05","4244"
"Кількість живонароджених","Чернівецька","Місячна","2015-M06","5106"
"Кількість живонароджених","Чернівецька","Місячна","2015-M07","6169"
"Кількість живонароджених","Чернівецька","Місячна","2015-M08","7093"
"Кількість живонароджених","Чернівецька","Місячна","2015-M09","8080"
"Кількість живонароджених","Чернівецька","Місячна","2015-M10","9079"
"Кількість живонароджених","Чернівецька","Місячна","2015-M11","9851"
"Кількість живонароджених","Чернівецька","Місячна","2015-M12","10657"
"Кількість живонароджених","Чернівецька","Місячна","2016-M01","867"
"Кількість живонароджених","Чернівецька","Місячна","2016-M02","1647"
"Кількість живонароджених","Чернівецька","Місячна","2016-M03","2493"
"Кількість живонароджених","Чернівецька","Місячна","2016-M04","3263"
"Кількість живонароджених","Чернівецька","Місячна","2016-M05","4025"
"Кількість живонароджених","Чернівецька","Місячна","2016-M06","4849"
"Кількість живонароджених","Чернівецька","Місячна","2016-M07","5762"
"Кількість живонароджених","Чернівецька","Місячна","2016-M08","6735"
"Кількість живонароджених","Чернівецька","Місячна","2016-M09","7711"
"Кількість живонароджених","Чернівецька","Місячна","2016-M10","8574"
"Кількість живонароджених","Чернівецька","Місячна","2016-M11","9461"
"Кількість живонароджених","Чернівецька","Місячна","2016-M12","10226"
"Кількість живонароджених","Чернівецька","Місячна","2017-M01","743"
"Кількість живонароджених","Чернівецька","Місячна","2017-M02","1473"
"Кількість живонароджених","Чернівецька","Місячна","2017-M03","2294"
"Кількість живонароджених","Чернівецька","Місячна","2017-M04","2986"
"Кількість живонароджених","Чернівецька","Місячна","2017-M05","3776"
"Кількість живонароджених","Чернівецька","Місячна","2017-M06","4594"
"Кількість живонароджених","Чернівецька","Місячна","2017-M07","5466"
"Кількість живонароджених","Чернівецька","Місячна","2017-M08","6409"
"Кількість живонароджених","Чернівецька","Місячна","2017-M09","7260"
"Кількість живонароджених","Чернівецька","Місячна","2017-M10","8078"
"Кількість живонароджених","Чернівецька","Місячна","2017-M11","8817"
"Кількість живонароджених","Чернівецька","Місячна","2017-M12","9433"
"Кількість живонароджених","Чернівецька","Місячна","2018-M01","761"
"Кількість живонароджених","Чернівецька","Місячна","2018-M02","1422"
"Кількість живонароджених","Чернівецька","Місячна","2018-M03","2089"
"Кількість живонароджених","Чернівецька","Місячна","2018-M04","2763"
"Кількість живонароджених","Чернівецька","Місячна","2018-M05","3503"
"Кількість живонароджених","Чернівецька","Місячна","2018-M06","4214"
"Кількість живонароджених","Чернівецька","Місячна","2018-M07","5007"
"Кількість живонароджених","Чернівецька","Місячна","2018-M08","5837"
"Кількість живонароджених","Чернівецька","Місячна","2018-M09","6607"
"Кількість живонароджених","Чернівецька","Місячна","2018-M10","7481"
"Кількість живонароджених","Чернівецька","Місячна","2018-M11","8173"
"Кількість живонароджених","Чернівецька","Місячна","2018-M12","8710"
"Кількість живонароджених","Чернівецька","Місячна","2019-M01","773"
"Кількість живонароджених","Чернівецька","Місячна","2019-M02","1402"
"Кількість живонароджених","Чернівецька","Місячна","2019-M03","2025"
"Кількість живонароджених","Чернівецька","Місячна","2019-M04","2651"
"Кількість живонароджених","Чернівецька","Місячна","2019-M05","3392"
"Кількість живонароджених","Чернівецька","Місячна","2019-M06","4068"
"Кількість живонароджених","Чернівецька","Місячна","2019-M07","4830"
"Кількість живонароджених","Чернівецька","Місячна","2019-M08","5646"
"Кількість живонароджених","Чернівецька","Місячна","2019-M09","6357"
"Кількість живонароджених","Чернівецька","Місячна","2019-M10","7167"
"Кількість живонароджених","Чернівецька","Місячна","2019-M11","7768"
"Кількість живонароджених","Чернівецька","Місячна","2019-M12","8295"
"Кількість живонароджених","Чернівецька","Місячна","2020-M01","695"
"Кількість живонароджених","Чернівецька","Місячна","2020-M02","1337"
"Кількість живонароджених","Чернівецька","Місячна","2020-M03","1906"
"Кількість живонароджених","Чернівецька","Місячна","2020-M04","2456"
"Кількість живонароджених","Чернівецька","Місячна","2020-M05","3129"
"Кількість живонароджених","Чернівецька","Місячна","2020-M06","3810"
"Кількість живонароджених","Чернівецька","Місячна","2020-M07","4593"
"Кількість живонароджених","Чернівецька","Місячна","2020-M08","5309"
"Кількість живонароджених","Чернівецька","Місячна","2020-M09","6092"
"Кількість живонароджених","Чернівецька","Місячна","2020-M10","6899"
"Кількість живонароджених","Чернівецька","Місячна","2020-M11","7481"
"Кількість живонароджених","Чернівецька","Місячна","2020-M12","8093"
"Кількість живонароджених","Чернівецька","Місячна","2021-M01","591"
"Кількість живонароджених","Чернівецька","Місячна","2021-M02","1284"
"Кількість живонароджених","Чернівецька","Місячна","2021-M03","1942"
"Кількість живонароджених","Чернівецька","Місячна","2021-M04","2593"
"Кількість живонароджених","Чернівецька","Місячна","2021-M05","3172"
"Кількість живонароджених","Чернівецька","Місячна","2021-M06","3836"
"Кількість живонароджених","Чернівецька","Місячна","2021-M07","4597"
"Кількість живонароджених","Чернівецька","Місячна","2021-M08","5257"
"Кількість живонароджених","Чернівецька","Місячна","2021-M09","5954"
"Кількість живонароджених","Чернівецька","Місячна","2021-M10","6697"
"Кількість живонароджених","Чернівецька","Місячна","2021-M11","7319"
"Кількість живонароджених","Чернівецька","Місячна","2021-M12","7836"
"Кількість живонароджених","Чернівецька","Місячна","2022-M01","452"
"Кількість живонароджених","Чернівецька","Місячна","2022-M02",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M03",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M04",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M05",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M06",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M07",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M08",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M09",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M10",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M11",""
"Кількість живонароджених","Чернівецька","Місячна","2022-M12",""
"Кількість живонароджених","Київ","Місячна","2005-M01","1816"
"Кількість живонароджених","Київ","Місячна","2005-M02","3828"
"Кількість живонароджених","Київ","Місячна","2005-M03","6044"
"Кількість живонароджених","Київ","Місячна","2005-M04","8379"
"Кількість живонароджених","Київ","Місячна","2005-M05","10464"
"Кількість живонароджених","Київ","Місячна","2005-M06","12516"
"Кількість живонароджених","Київ","Місячна","2005-M07","14966"
"Кількість живонароджених","Київ","Місячна","2005-M08","17343"
"Кількість живонароджених","Київ","Місячна","2005-M09","19638"
"Кількість живонароджених","Київ","Місячна","2005-M10","21706"
"Кількість живонароджених","Київ","Місячна","2005-M11","23903"
"Кількість живонароджених","Київ","Місячна","2005-M12","26258"
"Кількість живонароджених","Київ","Місячна","2006-M01","1965"
"Кількість живонароджених","Київ","Місячна","2006-M02","4061"
"Кількість живонароджених","Київ","Місячна","2006-M03","6412"
"Кількість живонароджених","Київ","Місячна","2006-M04","8507"
"Кількість живонароджених","Київ","Місячна","2006-M05","10766"
"Кількість живонароджених","Київ","Місячна","2006-M06","13163"
"Кількість живонароджених","Київ","Місячна","2006-M07","15678"
"Кількість живонароджених","Київ","Місячна","2006-M08","18324"
"Кількість живонароджених","Київ","Місячна","2006-M09","20838"
"Кількість живонароджених","Київ","Місячна","2006-M10","23233"
"Кількість живонароджених","Київ","Місячна","2006-M11","25627"
"Кількість живонароджених","Київ","Місячна","2006-M12","28101"
"Кількість живонароджених","Київ","Місячна","2007-M01","2035"
"Кількість живонароджених","Київ","Місячна","2007-M02","4272"
"Кількість живонароджених","Київ","Місячна","2007-M03","6649"
"Кількість живонароджених","Київ","Місячна","2007-M04","8742"
"Кількість живонароджених","Київ","Місячна","2007-M05","11010"
"Кількість живонароджених","Київ","Місячна","2007-M06","13376"
"Кількість живонароджених","Київ","Місячна","2007-M07","16098"
"Кількість живонароджених","Київ","Місячна","2007-M08","18610"
"Кількість живонароджених","Київ","Місячна","2007-M09","21001"
"Кількість живонароджених","Київ","Місячна","2007-M10","23604"
"Кількість живонароджених","Київ","Місячна","2007-M11","26108"
"Кількість живонароджених","Київ","Місячна","2007-M12","28445"
"Кількість живонароджених","Київ","Місячна","2008-M01","2532"
"Кількість живонароджених","Київ","Місячна","2008-M02","5151"
"Кількість живонароджених","Київ","Місячна","2008-M03","7406"
"Кількість живонароджених","Київ","Місячна","2008-M04","9724"
"Кількість живонароджених","Київ","Місячна","2008-M05","12458"
"Кількість живонароджених","Київ","Місячна","2008-M06","14723"
"Кількість живонароджених","Київ","Місячна","2008-M07","17792"
"Кількість живонароджених","Київ","Місячна","2008-M08","20530"
"Кількість живонароджених","Київ","Місячна","2008-M09","23341"
"Кількість живонароджених","Київ","Місячна","2008-M10","26529"
"Кількість живонароджених","Київ","Місячна","2008-M11","29228"
"Кількість живонароджених","Київ","Місячна","2008-M12","31965"
"Кількість живонароджених","Київ","Місячна","2009-M01","2654"
"Кількість живонароджених","Київ","Місячна","2009-M02","5194"
"Кількість живонароджених","Київ","Місячна","2009-M03","7816"
"Кількість живонароджених","Київ","Місячна","2009-M04","10466"
"Кількість живонароджених","Київ","Місячна","2009-M05","13269"
"Кількість живонароджених","Київ","Місячна","2009-M06","15677"
"Кількість живонароджених","Київ","Місячна","2009-M07","18889"
"Кількість живонароджених","Київ","Місячна","2009-M08","21430"
"Кількість живонароджених","Київ","Місячна","2009-M09","24319"
"Кількість живонароджених","Київ","Місячна","2009-M10","27338"
"Кількість живонароджених","Київ","Місячна","2009-M11","29770"
"Кількість живонароджених","Київ","Місячна","2009-M12","32488"
"Кількість живонароджених","Київ","Місячна","2010-M01","2460"
"Кількість живонароджених","Київ","Місячна","2010-M02","4919"
"Кількість живонароджених","Київ","Місячна","2010-M03","7591"
"Кількість живонароджених","Київ","Місячна","2010-M04","10172"
"Кількість живонароджених","Київ","Місячна","2010-M05","12568"
"Кількість живонароджених","Київ","Місячна","2010-M06","15413"
"Кількість живонароджених","Київ","Місячна","2010-M07","18599"
"Кількість живонароджених","Київ","Місячна","2010-M08","21262"
"Кількість живонароджених","Київ","Місячна","2010-M09","24001"
"Кількість живонароджених","Київ","Місячна","2010-M10","26724"
"Кількість живонароджених","Київ","Місячна","2010-M11","29364"
"Кількість живонароджених","Київ","Місячна","2010-M12","32082"
"Кількість живонароджених","Київ","Місячна","2011-M01","2564"
"Кількість живонароджених","Київ","Місячна","2011-M02","5111"
"Кількість живонароджених","Київ","Місячна","2011-M03","7835"
"Кількість живонароджених","Київ","Місячна","2011-M04","10152"
"Кількість живонароджених","Київ","Місячна","2011-M05","12480"
"Кількість живонароджених","Київ","Місячна","2011-M06","14875"
"Кількість живонароджених","Київ","Місячна","2011-M07","17950"
"Кількість живонароджених","Київ","Місячна","2011-M08","20884"
"Кількість живонароджених","Київ","Місячна","2011-M09","23771"
"Кількість живонароджених","Київ","Місячна","2011-M10","26406"
"Кількість живонароджених","Київ","Місячна","2011-M11","29330"
"Кількість живонароджених","Київ","Місячна","2011-M12","32068"
"Кількість живонароджених","Київ","Місячна","2012-M01","2504"
"Кількість живонароджених","Київ","Місячна","2012-M02","5280"
"Кількість живонароджених","Київ","Місячна","2012-M03","8032"
"Кількість живонароджених","Київ","Місячна","2012-M04","10575"
"Кількість живонароджених","Київ","Місячна","2012-M05","13320"
"Кількість живонароджених","Київ","Місячна","2012-M06","16027"
"Кількість живонароджених","Київ","Місячна","2012-M07","19272"
"Кількість живонароджених","Київ","Місячна","2012-M08","22292"
"Кількість живонароджених","Київ","Місячна","2012-M09","25118"
"Кількість живонароджених","Київ","Місячна","2012-M10","28390"
"Кількість живонароджених","Київ","Місячна","2012-M11","31214"
"Кількість живонароджених","Київ","Місячна","2012-M12","33887"
"Кількість живонароджених","Київ","Місячна","2013-M01","2695"
"Кількість живонароджених","Київ","Місячна","2013-M02","5143"
"Кількість живонароджених","Київ","Місячна","2013-M03","7676"
"Кількість живонароджених","Київ","Місячна","2013-M04","10363"
"Кількість живонароджених","Київ","Місячна","2013-M05","12935"
"Кількість живонароджених","Київ","Місячна","2013-M06","15386"
"Кількість живонароджених","Київ","Місячна","2013-M07","18779"
"Кількість живонароджених","Київ","Місячна","2013-M08","21798"
"Кількість живонароджених","Київ","Місячна","2013-M09","24500"
"Кількість живонароджених","Київ","Місячна","2013-M10","27757"
"Кількість живонароджених","Київ","Місячна","2013-M11","30573"
"Кількість живонароджених","Київ","Місячна","2013-M12","33305"
"Кількість живонароджених","Київ","Місячна","2014-M01","2799"
"Кількість живонароджених","Київ","Місячна","2014-M02","5403"
"Кількість живонароджених","Київ","Місячна","2014-M03","8120"
"Кількість живонароджених","Київ","Місячна","2014-M04","10929"
"Кількість живонароджених","Київ","Місячна","2014-M05","13812"
"Кількість живонароджених","Київ","Місячна","2014-M06","16541"
"Кількість живонароджених","Київ","Місячна","2014-M07","19990"
"Кількість живонароджених","Київ","Місячна","2014-M08","22944"
"Кількість живонароджених","Київ","Місячна","2014-M09","25994"
"Кількість живонароджених","Київ","Місячна","2014-M10","29245"
"Кількість живонароджених","Київ","Місячна","2014-M11","31922"
"Кількість живонароджених","Київ","Місячна","2014-M12","34821"
"Кількість живонароджених","Київ","Місячна","2015-M01","2817"
"Кількість живонароджених","Київ","Місячна","2015-M02","5405"
"Кількість живонароджених","Київ","Місячна","2015-M03","8179"
"Кількість живонароджених","Київ","Місячна","2015-M04","11099"
"Кількість живонароджених","Київ","Місячна","2015-M05","13884"
"Кількість живонароджених","Київ","Місячна","2015-M06","16657"
"Кількість живонароджених","Київ","Місячна","2015-M07","20232"
"Кількість живонароджених","Київ","Місячна","2015-M08","23249"
"Кількість живонароджених","Київ","Місячна","2015-M09","26570"
"Кількість живонароджених","Київ","Місячна","2015-M10","29741"
"Кількість живонароджених","Київ","Місячна","2015-M11","32382"
"Кількість живонароджених","Київ","Місячна","2015-M12","35558"
"Кількість живонароджених","Київ","Місячна","2016-M01","2862"
"Кількість живонароджених","Київ","Місячна","2016-M02","5625"
"Кількість живонароджених","Київ","Місячна","2016-M03","8805"
"Кількість живонароджених","Київ","Місячна","2016-M04","11621"
"Кількість живонароджених","Київ","Місячна","2016-M05","14515"
"Кількість живонароджених","Київ","Місячна","2016-M06","17387"
"Кількість живонароджених","Київ","Місячна","2016-M07","20758"
"Кількість живонароджених","Київ","Місячна","2016-M08","24073"
"Кількість живонароджених","Київ","Місячна","2016-M09","27221"
"Кількість живонароджених","Київ","Місячна","2016-M10","30164"
"Кількість живонароджених","Київ","Місячна","2016-M11","33416"
"Кількість живонароджених","Київ","Місячна","2016-M12","36569"
"Кількість живонароджених","Київ","Місячна","2017-M01","2814"
"Кількість живонароджених","Київ","Місячна","2017-M02","5527"
"Кількість живонароджених","Київ","Місячна","2017-M03","8594"
"Кількість живонароджених","Київ","Місячна","2017-M04","11203"
"Кількість живонароджених","Київ","Місячна","2017-M05","14186"
"Кількість живонароджених","Київ","Місячна","2017-M06","17094"
"Кількість живонароджених","Київ","Місячна","2017-M07","20085"
"Кількість живонароджених","Київ","Місячна","2017-M08","23328"
"Кількість живонароджених","Київ","Місячна","2017-M09","26402"
"Кількість живонароджених","Київ","Місячна","2017-M10","29348"
"Кількість живонароджених","Київ","Місячна","2017-M11","32459"
"Кількість живонароджених","Київ","Місячна","2017-M12","35359"
"Кількість живонароджених","Київ","Місячна","2018-M01","2910"
"Кількість живонароджених","Київ","Місячна","2018-M02","5609"
"Кількість живонароджених","Київ","Місячна","2018-M03","8615"
"Кількість живонароджених","Київ","Місячна","2018-M04","11244"
"Кількість живонароджених","Київ","Місячна","2018-M05","14083"
"Кількість живонароджених","Київ","Місячна","2018-M06","16980"
"Кількість живонароджених","Київ","Місячна","2018-M07","20074"
"Кількість живонароджених","Київ","Місячна","2018-M08","23129"
"Кількість живонароджених","Київ","Місячна","2018-M09","26141"
"Кількість живонароджених","Київ","Місячна","2018-M10","29114"
"Кількість живонароджених","Київ","Місячна","2018-M11","32038"
"Кількість живонароджених","Київ","Місячна","2018-M12","34586"
"Кількість живонароджених","Київ","Місячна","2019-M01","2773"
"Кількість живонароджених","Київ","Місячна","2019-M02","5255"
"Кількість живонароджених","Київ","Місячна","2019-M03","8018"
"Кількість живонароджених","Київ","Місячна","2019-M04","10459"
"Кількість живонароджених","Київ","Місячна","2019-M05","13372"
"Кількість живонароджених","Київ","Місячна","2019-M06","15782"
"Кількість живонароджених","Київ","Місячна","2019-M07","18729"
"Кількість живонароджених","Київ","Місячна","2019-M08","21740"
"Кількість живонароджених","Київ","Місячна","2019-M09","24339"
"Кількість живонароджених","Київ","Місячна","2019-M10","27260"
"Кількість живонароджених","Київ","Місячна","2019-M11","29944"
"Кількість живонароджених","Київ","Місячна","2019-M12","32503"
"Кількість живонароджених","Київ","Місячна","2020-M01","2828"
"Кількість живонароджених","Київ","Місячна","2020-M02","5278"
"Кількість живонароджених","Київ","Місячна","2020-M03","7243"
"Кількість живонароджених","Київ","Місячна","2020-M04","9378"
"Кількість живонароджених","Київ","Місячна","2020-M05","11909"
"Кількість живонароджених","Київ","Місячна","2020-M06","14282"
"Кількість живонароджених","Київ","Місячна","2020-M07","17525"
"Кількість живонароджених","Київ","Місячна","2020-M08","20177"
"Кількість живонароджених","Київ","Місячна","2020-M09","23124"
"Кількість живонароджених","Київ","Місячна","2020-M10","25626"
"Кількість живонароджених","Київ","Місячна","2020-M11","27991"
"Кількість живонароджених","Київ","Місячна","2020-M12","30670"
"Кількість живонароджених","Київ","Місячна","2021-M01","2393"
"Кількість живонароджених","Київ","Місячна","2021-M02","4590"
"Кількість живонароджених","Київ","Місячна","2021-M03","7221"
"Кількість живонароджених","Київ","Місячна","2021-M04","9627"
"Кількість живонароджених","Київ","Місячна","2021-M05","11954"
"Кількість живонароджених","Київ","Місячна","2021-M06","14420"
"Кількість живонароджених","Київ","Місячна","2021-M07","17309"
"Кількість живонароджених","Київ","Місячна","2021-M08","19664"
"Кількість живонароджених","Київ","Місячна","2021-M09","22225"
"Кількість живонароджених","Київ","Місячна","2021-M10","24802"
"Кількість живонароджених","Київ","Місячна","2021-M11","27196"
"Кількість живонароджених","Київ","Місячна","2021-M12","29611"
"Кількість живонароджених","Київ","Місячна","2022-M01","1934"
"Кількість живонароджених","Київ","Місячна","2022-M02",""
"Кількість живонароджених","Київ","Місячна","2022-M03",""
"Кількість живонароджених","Київ","Місячна","2022-M04",""
"Кількість живонароджених","Київ","Місячна","2022-M05",""
"Кількість живонароджених","Київ","Місячна","2022-M06",""
"Кількість живонароджених","Київ","Місячна","2022-M07",""
"Кількість живонароджених","Київ","Місячна","2022-M08",""
"Кількість живонароджених","Київ","Місячна","2022-M09",""
"Кількість живонароджених","Київ","Місячна","2022-M10",""
"Кількість живонароджених","Київ","Місячна","2022-M11",""
"Кількість живонароджених","Київ","Місячна","2022-M12",""
"Кількість живонароджених","Севастополь","Місячна","2005-M01","276"
"Кількість живонароджених","Севастополь","Місячна","2005-M02","562"
"Кількість живонароджених","Севастополь","Місячна","2005-M03","850"
"Кількість живонароджених","Севастополь","Місячна","2005-M04","1153"
"Кількість живонароджених","Севастополь","Місячна","2005-M05","1458"
"Кількість живонароджених","Севастополь","Місячна","2005-M06","1727"
"Кількість живонароджених","Севастополь","Місячна","2005-M07","2022"
"Кількість живонароджених","Севастополь","Місячна","2005-M08","2394"
"Кількість живонароджених","Севастополь","Місячна","2005-M09","2707"
